There are 180,350 different words in the collocation database for this query (Query "{stellen/V}" returned 249,044 matches in 197,633 different texts)  
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts
106	Hälfte	43741	23.939	40	39
107	Mal	90448	49.5	40	40
108	Mittwoch	68360	37.412	40	40
109	Samstag	77995	42.685	40	40
110	Spitze	21616	11.83	40	40
111	Bilder	47825	26.174	39	39
112	Namen	76078	41.636	39	39
113	Dollar	57107	31.253	38	37
114	Entscheidung	76083	41.639	38	38
115	Probleme	62577	34.247	38	38
116	Rolle	69938	38.276	38	38
117	Anfang	96677	52.909	37	37
118	Anfrage	12747	6.976	37	37
119	Grund	74544	40.796	37	37
120	Gruppe	65645	35.926	37	37
121	Konzept	39120	21.41	37	37
122	Seiten	61362	33.582	37	37
123	Sonntag	85073	46.559	37	37
124	Staaten	50396	27.581	37	37
125	Täter	29291	16.03	37	37
126	Union	61788	33.815	37	37
127	Wasser	52803	28.898	37	37
128	Weg	103768	56.79	37	37
129	Zusammenarbeit	36471	19.96	37	37
130	Bau	39740	21.749	36	36
131	Behörden	43368	23.734	36	36
132	Januar	65077	35.615	36	36
133	Mitarbeiter	56738	31.051	36	36
134	März	60456	33.086	36	36
135	Räume	14568	7.973	36	36
136	Straße	82842	45.338	36	36
137	Bedingungen	25394	13.898	35	35
138	Erfolg	62277	34.083	35	35
139	Freitag	73538	40.246	35	35
140	Hand	67499	36.941	35	35
141	Hilfe	62211	34.047	35	35
142	Journalisten	40308	22.06	35	35
143	Mittel	39909	21.841	35	35
144	Möglichkeit	39526	21.632	35	35
145	Parlament	46504	25.451	35	35
146	Sache	54011	29.559	35	34
147	Zentrum	30973	16.951	35	35
148	Bundestag	35390	19.368	34	34
149	Fraktion	25780	14.109	34	34
150	Kritik	69760	38.178	34	34
151	Ländern	55662	30.463	34	34
152	Mitte	74895	40.988	34	34
153	Personen	42670	23.352	34	34
154	Richtung	41119	22.504	34	34
155	Tage	79751	43.646	34	33
156	Unterstützung	48101	26.325	34	34
157	Zusammenhang	33800	18.498	34	34
158	Anspruch	27403	14.997	33	33
159	Bund	40923	22.396	33	33
160	Dezember	51742	28.317	33	33
161	Gewalt	59666	32.654	33	33
162	Landtag	18566	10.161	33	33
163	Museum	29824	16.322	33	33
164	Politiker	55443	30.343	33	33
165	Wohnung	36520	19.987	33	33
166	Angst	63600	34.807	32	32
167	Grenzen	34543	18.905	32	32
168	Kind	49531	27.107	32	32
169	Mai	74941	41.014	32	32
170	Osten	48985	26.808	32	32
171	Situation	56918	31.15	32	32
172	System	30852	16.885	32	32
173	Tod	55508	30.378	32	32
174	Buch	67820	37.116	31	31
175	Bundesrepublik	44512	24.36	31	31
176	Bürgermeister	48412	26.495	31	31
177	Diskussion	47141	25.799	31	31
178	Herr	59520	32.574	31	31
179	Lage	58533	32.034	31	31
180	Macht	57240	31.326	31	31
181	Medien	52978	28.994	31	31
182	Opposition	48569	26.581	31	31
183	Sicherheit	44763	24.498	31	31
184	Stück	54265	29.698	31	31
185	Wirtschaft	51749	28.321	31	31
186	Zeitung	57258	31.336	31	31
187	Bild	67054	36.697	30	30
188	Bildung	29121	15.937	30	30
189	Donnerstag	65670	35.94	30	30
190	Druck	51655	28.27	30	29
191	Fotos	22183	12.14	30	30
192	Gesetz	47382	25.931	30	30
193	Gespräch	44451	24.327	30	30
194	Herausforderung	7796	4.267	30	29
195	Kunden	30203	16.529	30	30
196	Mittelpunkt	13726	7.512	30	30
197	Sommer	46873	25.653	30	30
198	Theater	54946	30.071	30	30
199	Weise	46094	25.226	30	30
200	Ansprüche	7036	3.851	29	29
201	Beginn	47098	25.776	29	29
202	Blick	65530	35.863	29	29
203	Bühne	46044	25.199	29	29
204	Bürger	45948	25.146	29	29
205	Mutter	61614	33.72	29	29
206	Oktober	59069	32.327	29	29
207	Publikum	50919	27.867	29	29
208	Rede	48547	26.569	29	29
209	Stunden	66848	36.584	29	28
210	Tagen	65930	36.082	29	29
211	—	172442	94.374	29	29
212	April	57218	31.314	28	28
213	Armee	45344	24.816	28	28
214	Auto	32878	17.993	28	28
215	Bewegung	37096	20.302	28	28
216	EU	47492	25.991	28	28
217	Finanzierung	17847	9.767	28	28
218	Interessen	26382	14.438	28	28
219	Kosten	51868	28.386	28	28
220	November	56444	30.891	28	28
221	Wochenende	57754	31.608	28	28
222	Bundeswehr	24294	13.296	27	27
223	Existenz	15317	8.383	27	27
224	Familien	30029	16.434	27	27
225	Juli	53692	29.384	27	27
226	Kultur	50864	27.837	27	26
227	Landesregierung	21369	11.695	27	26
228	Licht	30694	16.798	27	27
229	Minister	29327	16.05	27	27
230	Projekte	24363	13.333	27	27
231	Sprecher	74684	40.873	27	27
232	Volk	32722	17.908	27	27
233	Ausstellung	52501	28.733	26	26
234	Bereich	34754	19.02	26	26
235	Herausforderungen	3252	1.78	26	26
236	Internet	32866	17.987	26	26
237	Kontrolle	28414	15.55	26	26
238	Mensch	38702	21.181	26	26
239	Minuten	50370	27.566	26	26
240	Nacht	57269	31.342	26	26
241	Rahmen	41899	22.93	26	26
242	Teile	21505	11.769	26	26
243	Universität	40303	22.057	26	26
244	Wohnungen	27016	14.785	26	26
245	Arzt	17077	9.346	25	25
246	Deutschen	103248	56.505	25	25
247	Februar	48123	26.337	25	25
248	Glaubwürdigkeit	6892	3.772	25	25
249	Gruppen	38892	21.285	25	25
250	Hauptstadt	51450	28.157	25	25
251	Kirche	45334	24.81	25	25
252	Kraft	41662	22.801	25	25
253	Lösung	39600	21.672	25	25
254	Position	26172	14.323	25	25
255	Republik	39589	21.666	25	25
256	Schutz	31916	17.467	25	25
257	Spiel	65350	35.765	25	25
258	Studie	31879	17.447	25	25
259	Stufe	4975	2.723	25	25
260	Tradition	22845	12.503	25	25
261	Umgebung	15090	8.258	25	25
262	Wahlen	39290	21.503	25	25
263	Chef	48934	26.781	24	24
264	Gründen	27019	14.787	24	24
265	Haft	26127	14.299	24	24
266	Kandidaten	21444	11.736	24	23
267	Meter	48194	26.376	24	24
268	Mitglieder	52002	28.46	24	24
269	Ort	64195	35.133	24	24
270	Text	26921	14.733	24	24
271	Titel	47969	26.252	24	24
272	Vater	52083	28.504	24	24
273	Verfügung	40075	21.932	24	24
274	Vergangenheit	40639	22.241	24	24
275	Arbeitsplätze	29004	15.873	23	23
276	Aufgaben	16373	8.961	23	22
277	Ausländer	24783	13.563	23	23
278	Betrieb	23723	12.983	23	23
279	Dinge	34253	18.746	23	22
280	Einsatz	42213	23.102	23	23
281	Flüchtlinge	37789	20.681	23	23
282	Forderung	32589	17.835	23	23
283	Juden	34975	19.141	23	23
284	Jugendlichen	33571	18.373	23	23
285	Liebe	46265	25.32	23	23
286	Maßnahmen	31939	17.48	23	23
287	Polizisten	40496	22.163	23	23
288	Qualität	20856	11.414	23	23
289	Verhandlungen	45627	24.971	23	23
290	AG	32847	17.976	22	22
291	Alternative	22280	12.193	22	22
292	Angaben	84167	46.063	22	22
293	August	51541	28.207	22	22
294	Autor	32009	17.518	22	22
295	Bank	36167	19.793	22	22
296	Boden	38361	20.994	22	22
297	Debatte	40075	21.932	22	22
298	Demokratie	41772	22.861	22	22
299	Flucht	19506	10.675	22	22
300	Freunde	30983	16.956	22	22
301	Gelände	19203	10.509	22	22
302	Grenze	33930	18.569	22	22
303	Grüne	42933	23.496	22	22
304	Initiative	33832	18.516	22	22
305	Krise	34615	18.944	22	22
306	Posten	16545	9.055	22	22
307	Region	41237	22.568	22	22
308	Regisseur	31479	17.228	22	22
309	Sprache	38787	21.227	22	22
310	Stiftung	22910	12.538	22	21
311	Szene	36165	19.792	22	22
312	Verein	35208	19.269	22	22
313	Vertreter	39684	21.718	22	22
314	Verwaltung	18792	10.284	22	22
315	Wort	55777	30.526	22	22
316	Zahl	69053	37.791	22	22
317	Anwalt	20532	11.237	21	21
318	Beziehungen	25137	13.757	21	21
319	Bündnis	31294	17.127	21	21
320	Chance	49631	27.162	21	21
321	Entscheidungen	18798	10.288	21	21
322	Firmen	30442	16.66	21	21
323	Führung	29617	16.209	21	21
324	Hause	50659	27.725	21	21
325	Informationen	41596	22.765	21	21
326	Jahrhunderts	20468	11.202	21	21
327	Kampf	53661	29.368	21	21
328	Lehrer	30193	16.524	21	20
329	Mitglied	31117	17.03	21	21
330	Monate	49149	26.898	21	21
331	Spieler	27091	14.826	21	21
332	Truppen	23623	12.928	21	21
333	Verfahren	42223	23.108	21	21
334	Zuschauer	34211	18.723	21	21
335	Augen	50889	27.85	20	20
336	Ausland	30255	16.558	20	20
337	Bahn	35632	19.501	20	20
338	Ergebnis	52723	28.854	20	20
339	Ergebnisse	22202	12.151	20	20
340	Fuß	16697	9.138	20	20
341	Gebäude	29140	15.948	20	20
342	Herbst	32886	17.998	20	20
343	Körper	27186	14.878	20	20
344	Markt	38696	21.178	20	20
345	Nähe	31449	17.211	20	20
346	Staates	15004	8.211	20	20
347	Stellen	33438	18.3	20	20
348	Stimmen	43292	23.693	20	20
349	Terroristen	11423	6.252	20	20
350	Wahlkampf	25790	14.114	20	20
351	‘	120865	66.147	20	20
352	Amerikaner	18818	10.299	19	19
353	Autorität	5014	2.744	19	19
354	Beamten	24811	13.579	19	19
355	Bericht	42438	23.225	19	19
356	Besitz	10195	5.58	19	19
357	Betroffenen	17023	9.316	19	19
358	Bücher	22256	12.18	19	19
359	Entwurf	21960	12.018	19	19
360	Gewerkschaften	29044	15.895	19	19
361	Idee	50348	27.554	19	19
362	Kindern	42661	23.347	19	19
363	Kollegen	43751	23.944	19	19
364	Kommentar	23715	12.979	19	19
365	Kommission	25631	14.027	19	19
366	Kontext	6061	3.317	19	19
367	Leiter	31928	17.474	19	19
368	Militärs	16448	9.002	19	18
369	Mädchen	45555	24.931	19	19
370	Natur	27484	15.041	19	19
371	Person	23200	12.697	19	19
372	Realität	21476	11.753	19	19
373	Sohn	35367	19.356	19	19
374	Sozialdemokraten	21960	12.018	19	19
375	Studenten	32752	17.924	19	19
376	Tiere	22499	12.313	19	19
377	Treffen	29585	16.191	19	19
378	Veranstaltung	24930	13.644	19	19
379	Verantwortlichen	10228	5.598	19	19
380	Verbrechen	19872	10.876	19	19
381	Verhältnisse	14350	7.853	19	19
382	Vermieter	6556	3.588	19	19
383	Ziel	67088	36.716	19	19
384	s	53420	29.236	19	19
385	Akten	12845	7.03	18	18
386	Anerkennung	15566	8.519	18	18
387	Angeklagten	17992	9.847	18	18
388	Ausbau	16319	8.931	18	18
389	Behörde	26827	14.682	18	18
390	DM	31104	17.023	18	18
391	Daten	21343	11.681	18	18
392	Drittel	29647	16.225	18	18
393	Foto	32786	17.943	18	18
394	Förderung	21214	11.61	18	18
395	Luft	37719	20.643	18	18
396	Motto	26760	14.645	18	18
397	Ordnung	22847	12.504	18	18
398	Ordnungsprinzipien	69	0.038	18	18
399	Plan	23765	13.006	18	18
400	Preis	39969	21.874	18	18
401	Prinzip	20237	11.075	18	18
402	Tat	31819	17.414	18	18
403	Viertel	23943	13.104	18	18
404	Westen	47418	25.951	18	18
405	Abgeordnete	20462	11.198	17	17
406	Antwort	35273	19.304	17	17
407	Arbeitslosigkeit	19982	10.936	17	17
408	Asylantrag	2081	1.139	17	16
409	Auseinandersetzung	21786	11.923	17	17
410	Band	38934	21.308	17	17
411	Banken	24334	13.318	17	17
412	Befangenheitsantrag	497	0.272	17	17
413	Beteiligung	21275	11.643	17	17
414	Beziehung	12989	7.109	17	17
415	Ecke	16873	9.234	17	16
416	Experten	27077	14.819	17	17
417	Folgen	36011	19.708	17	17
418	Gemeinde	23084	12.633	17	17
419	Generation	23446	12.832	17	17
420	Integrität	2246	1.229	17	17
421	Job	26590	14.552	17	17
422	Jugendliche	32866	17.987	17	17
423	Konkurrenz	23863	13.06	17	17
424	Konzern	16571	9.069	17	17
425	Mitteln	17314	9.476	17	17
426	Partner	19886	10.883	17	17
427	Präsidenten	40560	22.198	17	17
428	Quadratmeter	14433	7.899	17	17
429	Ruhe	23501	12.862	17	16
430	Sachen	28806	15.765	17	17
431	Sanierung	12751	6.978	17	17
432	Senats	16449	9.002	17	17
433	Sicht	31801	17.404	17	17
434	Straßen	32470	17.77	17	17
435	Stunde	36780	20.129	17	17
436	Umgang	23655	12.946	17	17
437	Verhältnis	25979	14.218	17	17
438	Werk	31474	17.225	17	17
439	Wettbewerb	18851	10.317	17	17
440	Widerstand	33067	18.097	17	17
441	Willen	21075	11.534	17	17
442	Zustimmung	21894	11.982	17	17
443	Abgeordneten	24801	13.573	16	16
444	Aktion	35483	19.419	16	16
445	Asylbewerber	9927	5.433	16	16
446	Ebene	16720	9.151	16	16
447	Einheit	21557	11.798	16	16
448	Einrichtung	16641	9.107	16	16
449	Erwartungen	10854	5.94	16	16
450	Filme	32299	17.677	16	16
451	Freiheit	35046	19.18	16	16
452	Gelder	12136	6.642	16	16
453	GmbH	22212	12.156	16	16
454	Industrie	27156	14.862	16	16
455	Institutionen	15024	8.222	16	16
456	Kommunen	14673	8.03	16	16
457	Linke	23717	12.98	16	16
458	Minderheit	12556	6.872	16	16
459	Möglichkeiten	27369	14.978	16	16
460	Neonazis	11890	6.507	16	16
461	Praxis	21094	11.544	16	16
462	Rückkehr	20479	11.208	16	16
463	Schüler	37812	20.694	16	16
464	Souveränität	5774	3.16	16	16
465	Stimme	37113	20.311	16	16
466	Städten	20381	11.154	16	16
467	Themen	29829	16.325	16	16
468	Tisch	34782	19.035	16	16
469	Waffen	28505	15.6	16	16
470	Werbung	16534	9.049	16	16
471	Wert	26260	14.372	16	16
472	Wirklichkeit	24138	13.21	16	16
473	Wissenschaft	18140	9.928	16	16
474	Abend	50741	27.769	15	15
475	Aufbau	13933	7.625	15	15
476	Aufnahme	11552	6.322	15	15
477	Bedeutung	31302	17.131	15	15
478	Beschäftigten	23642	12.939	15	15
479	Botschaft	26692	14.608	15	15
480	Erde	21779	11.919	15	15
481	Erfahrungen	25573	13.996	15	15
482	Erklärung	31814	17.411	15	15
483	Fernsehen	35803	19.594	15	15
484	Frieden	27086	14.824	15	15
485	Gedanken	22612	12.375	15	15
486	Häuser	25305	13.849	15	15
487	Justiz	18200	9.961	15	15
488	Kanzler	21582	11.811	15	15
489	Kauf	14472	7.92	15	15
490	Kilometer	38906	21.292	15	15
491	Klasse	22125	12.109	15	15
492	Korruption	11455	6.269	15	15
493	Kurden	14096	7.714	15	15
494	Körperverletzung	7875	4.31	15	15
495	Lebens	25261	13.825	15	15
496	Leistungen	14797	8.098	15	15
497	Meinung	42921	23.49	15	15
498	Ministerpräsident	36921	20.206	15	15
499	Modell	22555	12.344	15	15
500	Monat	32635	17.86	15	15
501	Mut	14317	7.835	15	15
502	Nachbarn	19421	10.629	15	15
503	Nationen	15723	8.605	15	15
504	Nazis	18882	10.334	15	15
505	Netz	21665	11.857	15	15
506	Organisation	33326	18.239	15	15
507	Plätze	13859	7.585	15	15
508	Schritt	36842	20.163	15	15
509	Status	11921	6.524	15	15
510	Texte	17991	9.846	15	15
511	Tochter	31470	17.223	15	15
512	Urteil	40541	22.187	15	15
513	Verkauf	22593	12.365	15	15
514	West	19867	10.873	15	15
515	Angebot	34087	18.655	14	13
516	Aufhebung	7872	4.308	14	14
517	Basis	23397	12.805	14	14
518	Besucher	26238	14.36	14	14
519	Betriebe	15845	8.672	14	14
520	Brief	28392	15.538	14	14
521	Einrichtungen	16576	9.072	14	14
522	Festival	13706	7.501	14	14
523	Figuren	19435	10.636	14	14
524	Flughafen	20624	11.287	14	14
525	Folge	34134	18.681	14	14
526	Fortsetzung	14459	7.913	14	14
527	Fraktionen	9268	5.072	14	14
528	GAL	16159	8.844	14	14
529	Gefängnis	23464	12.841	14	14
530	Gesetze	14465	7.916	14	14
531	Halle	17709	9.692	14	14
532	Handel	17171	9.397	14	14
533	Heimat	28010	15.329	14	14
534	Höhe	40488	22.158	14	14
535	Investitionen	16257	8.897	14	14
536	Linkspartei	14455	7.911	14	13
537	Liste	27031	14.794	14	14
538	Material	17391	9.518	14	14
539	Medikamente	7246	3.966	14	14
540	Moment	33237	18.19	14	14
541	Nutzung	13783	7.543	14	14
542	Pläne	24157	13.221	14	14
543	Presse	29685	16.246	14	14
544	Produktion	24828	13.588	14	14
545	Radio	27913	15.276	14	14
546	Rechte	26623	14.57	14	14
547	Reform	22178	12.138	14	14
548	Richter	47005	25.725	14	14
549	Roman	28732	15.724	14	14
550	Sieg	31369	17.168	14	13
551	Stelle	40581	22.209	14	14
552	Trainer	31530	17.256	14	14
553	Unabhängigkeit	15430	8.445	14	14
554	Vorschlag	31672	17.333	14	14
555	Vorwürfe	21547	11.792	14	14
556	Wissen	17496	9.575	14	14
557	Zahlen	32465	17.767	14	14
558	Amtszeit	9389	5.138	13	13
559	Arbeiten	24946	13.652	13	13
560	Arbeitgeber	19159	10.485	13	13
561	Auftrag	29521	16.156	13	13
562	Aussagen	17707	9.691	13	13
563	Bezirk	17942	9.819	13	13
564	Bürgerschaft	19571	10.711	13	13
565	Engagement	19162	10.487	13	13
566	Freund	29140	15.948	13	13
567	Fällen	23358	12.783	13	13
568	Führer	15693	8.588	13	13
569	Gefahr	40755	22.304	13	13
570	Gerechtigkeit	13939	7.629	13	13
571	Geschäft	22526	12.328	13	13
572	Gespräche	27321	14.952	13	13
573	Gesundheit	15538	8.504	13	13
574	Grundlagen	4717	2.582	13	13
575	Gäste	20611	11.28	13	13
576	Identität	17937	9.817	13	13
577	Innenminister	23251	12.725	13	13
578	Interesse	44383	24.29	13	13
579	Jahrhundert	22079	12.083	13	13
580	Karriere	20647	11.3	13	13
581	Kontakte	14196	7.769	13	13
582	Kräfte	16180	8.855	13	13
583	Laden	17113	9.366	13	13
584	Leuten	23088	12.636	13	13
585	Mannschaft	26216	14.347	13	13
586	Menge	30090	16.468	13	13
587	Museums	6417	3.512	13	13
588	Musiker	17836	9.761	13	13
589	Norden	27395	14.993	13	13
590	Notwendigkeit	10066	5.509	13	13
591	Papier	24535	13.428	13	13
592	Parteitag	14613	7.997	13	13
593	Patienten	19697	10.78	13	12
594	Provinz	19257	10.539	13	13
595	Prüfung	9161	5.014	13	13
596	Rathaus	18468	10.107	13	13
597	Reaktion	16300	8.921	13	13
598	Rest	25904	14.177	13	13
599	Runde	24761	13.551	13	13
600	Schicksal	19104	10.455	13	13
601	Spaß	23664	12.951	13	13
602	Sprecherin	25411	13.907	13	13
603	Tages	21218	11.612	13	13
604	Team	27234	14.905	13	13
605	Uni	22130	12.111	13	13
606	Untersuchung	18185	9.952	13	13
607	Verdachts	4910	2.687	13	13
608	Verfassung	22659	12.401	13	13
609	Vertrag	26664	14.593	13	13
610	Vorstand	18092	9.901	13	13
611	Werte	14183	7.762	13	13
612	Wissenschaftler	18975	10.385	13	13
613	Zeiten	46640	25.525	13	13
614	’	137580	75.294	13	13
615	Abschiebung	12920	7.071	12	12
616	Alternativen	11445	6.264	12	10
617	Analyse	11031	6.037	12	12
618	Anhänger	16751	9.167	12	12
619	Anlage	12942	7.083	12	12
620	Anlass	13789	7.546	12	12
621	Architekten	10714	5.864	12	12
622	Arsenal	5354	2.93	12	12
623	Ausgabe	14370	7.864	12	12
624	Autoren	19894	10.888	12	12
625	Besuch	28930	15.833	12	11
626	Betreuung	9500	5.199	12	12
627	Bier	17831	9.759	12	12
628	Computer	17552	9.606	12	12
629	Direktor	14928	8.17	12	12
630	Dorf	21483	11.757	12	12
631	Dr.	26490	14.497	12	12
632	Energie	21950	12.013	12	11
633	Energien	9302	5.091	12	12
634	Eröffnung	15679	8.581	12	12
635	Es	528091	289.012	12	12
636	Flüchtlingen	10327	5.652	12	12
637	Forscher	10788	5.904	12	12
638	Forum	14546	7.961	12	12
639	Fälle	20261	11.088	12	11
640	Füße	7304	3.997	12	11
641	Ganze	15006	8.212	12	12
642	Geist	13464	7.369	12	12
643	Gelegenheit	18250	9.988	12	11
644	Gemeinden	14377	7.868	12	12
645	Glauben	12552	6.869	12	12
646	Grundlage	19560	10.705	12	12
647	Handeln	8675	4.748	12	12
648	Hauses	15023	8.222	12	12
649	Hektar	12072	6.607	12	12
650	Interview	36364	19.901	12	12
651	Islam	15148	8.29	12	12
652	Kampagne	17725	9.701	12	12
653	Konkurrenten	8634	4.725	12	12
654	Krankenhaus	19612	10.733	12	12
655	Krieges	16613	9.092	12	12
656	Künstlern	7431	4.067	12	12
657	Lager	20346	11.135	12	12
658	Legitimität	2117	1.159	12	12
659	Loyalität	2346	1.284	12	12
660	Lust	19220	10.519	12	12
661	Menschenrechte	17996	9.849	12	12
662	Militär	15088	8.257	12	12
663	Million	21883	11.976	12	12
664	Museen	8481	4.642	12	12
665	Palästinenser	18004	9.853	12	12
666	Prozess	22944	12.557	12	12
667	Punkt	29518	16.155	12	12
668	Regionen	14302	7.827	12	12
669	Religion	13544	7.412	12	12
670	Senator	17416	9.531	12	12
671	Sinne	26921	14.733	12	12
672	Sitzung	20439	11.186	12	12
673	Solidarität	16207	8.87	12	12
674	Spiegel	29781	16.299	12	12
675	Spur	13874	7.593	12	12
676	Streit	44726	24.478	12	12
677	Stuhl	6263	3.428	12	12
678	Tageszeitung	13506	7.392	12	12
679	Tische	3063	1.676	12	12
680	Tonnen	25961	14.208	12	12
681	Tor	27344	14.965	12	12
682	US-Dollar	8584	4.698	12	12
683	Verhalten	18439	10.091	12	12
684	Wachstum	11019	6.031	12	12
685	Wirkung	19039	10.42	12	12
686	Zeitpunkt	22147	12.121	12	12
687	Ärzte	22174	12.135	12	12
688	Ablauf	6100	3.338	11	11
689	Abtreibung	5463	2.99	11	11
690	Akademie	12908	7.064	11	11
691	Artikel	26029	14.245	11	11
692	Augenblick	10165	5.563	11	11
693	Ausländerbehörde	7452	4.078	11	11
694	Autonomie	6625	3.626	11	11
695	Begriff	21568	11.804	11	11
696	Behandlung	13830	7.569	11	11
697	Beine	11024	6.033	11	11
698	Beteiligten	11285	6.176	11	11
699	Betriebsrat	8597	4.705	11	11
700	Brücke	11238	6.15	11	11
701	Bundesländern	16636	9.105	11	11
702	Delegierten	10467	5.728	11	11
703	Drogen	14532	7.953	11	11
704	Ereignisse	12421	6.798	11	11
705	Erfolge	11853	6.487	11	10
706	Fans	25006	13.685	11	11
707	Feld	14013	7.669	11	11
708	Frühjahr	19466	10.653	11	10
709	Fußball	28286	15.48	11	11
710	Gast	13601	7.444	11	11
711	Gebiet	20962	11.472	11	11
712	Gegenteil	27030	14.793	11	11
713	Gegner	28200	15.433	11	11
714	Gemeinschaft	18475	10.111	11	11
715	General	16318	8.931	11	11
716	Geschäftsführer	27674	15.145	11	11
717	Gott	25632	14.028	11	10
718	Grundrecht	2736	1.497	11	11
719	Hafen	14845	8.124	11	11
720	Hansestadt	10736	5.876	11	11
721	Herrn	19331	10.579	11	10
722	Hochschulen	13354	7.308	11	11
723	Hoffnung	34822	19.057	11	11
724	Hotel	17314	9.476	11	11
725	Hund	12532	6.859	11	11
726	IG	18677	10.222	11	11
727	Innensenator	18725	10.248	11	11
728	Inszenierung	16976	9.291	11	11
729	Integration	16944	9.273	11	11
730	Jahrzehnten	13500	7.388	11	11
731	Jobs	13850	7.58	11	11
732	Jugend	25133	13.755	11	11
733	Kino	34319	18.782	11	11
734	Kooperation	13715	7.506	11	11
735	Kreis	20749	11.356	11	11
736	Kritiker	19308	10.567	11	11
737	Köder	611	0.334	11	11
738	Legitimation	2975	1.628	11	11
739	Liga	16955	9.279	11	11
740	Metall	15767	8.629	11	11
741	Milliarde	8905	4.874	11	11
742	Mitgliedern	12842	7.028	11	11
743	Männern	21977	12.028	11	11
744	Nachfolger	16987	9.297	11	11
745	Nachfrage	15642	8.561	11	11
746	Neues	17319	9.478	11	11
747	Organisationen	20952	11.467	11	11
748	Papi	586	0.321	11	11
749	Parteichef	10353	5.666	11	11
750	Personal	16222	8.878	11	11
